fk_mad_hdatum	srid
1	4169
2	4022
3	4008
4	4022
5	4008
6	4269
7	4008
8	4269
9	4008
10	4138
11	4136
12	4137
13	4269
14	4137
15	4322
16	4326
3671	4956
