"data_source_id","data_source","station_id","site_id","organization","site_type","huc","governmental_unit_code","geom","station_name","organization_name","description_text","latitude","longitude","map_scale","geopositioning_method","hdatum_id_code","elevation_value","elevation_unit","elevation_method","vdatum_id_code","station_type_name"
"3","STORET","280665","HANALEI-DU","HANALEI","Stream","20070000","US:15:007","0101000020AD100000E7C6F48425EF63C0612E4E21FC343640","River_at_DU_Pond","Hanalei Watershed Study (Region 9) - California",null,"22.2069722","-159.47333",null,"Unknown","Unknown",null,null,null,null,"River/Stream"
"3","STORET","280684","HANALEI-HR_MOUTH","HANALEI","Estuary","20070000","US:15:007","0101000020AD10000037C30DF8FCEF63C0E0A7058AB3373640","Hanalei_River_Mouth","Hanalei Watershed Study (Region 9) - California",null,"22.2175833","-159.49963",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","Estuary"
"3","STORET","280711","HANALEI-HR_RADIOM","HANALEI","Estuary","20070000","US:15:007","0101000020AD100000CBA145B6F3EF63C01D160F9480373640","Hanalei_River_Radiometer","Hanalei Watershed Study (Region 9) - California",null,"22.2168057","-159.4985",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","Estuary"
"3","STORET","280645","HANALEI-MIDDLE_WAIPA","HANALEI","Stream","20070000","US:15:007","0101000020AD100000D61C2098A3F063C0F4554D6B2E343640","Waipa_11","Hanalei Watershed Study (Region 9) - California",null,"22.2038333","-159.51997",null,"GPS-Unspecified","NAD83","0","ft","Light Detection And Ranging (LiDAR)","HARN","River/Stream"
"3","STORET","280669","HANALEI-UPPER_WAIPA","HANALEI","Stream","20070000","US:15:007","0101000020AD100000E9263108ACF063C08816D9CEF7333640","Waipa_12","Hanalei Watershed Study (Region 9) - California",null,"22.203","-159.521",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","280632","HANALEI-USGS","HANALEI","Stream","20070000","US:15:007","0101000020AD100000F537A11001EF63C0BFAE1523012F3640","River_at_USGS","Hanalei Watershed Study (Region 9) - California",null,"22.1836111","-159.46888",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","280660","HANALEI-WAIKOKO","HANALEI","Stream","20070000","US:15:007","0101000020AD1000007F87A2409FF063C099B78F81E1353640","Waikoko_Stream","Hanalei Watershed Study (Region 9) - California",null,"22.2104722","-159.51944",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","280714","HANALEI-WAIOLI","HANALEI","Stream","20070000","US:15:007","0101000020AD100000CF66D5E76AF063C00DE4349FCE343640","Waioli_Stream","Hanalei Watershed Study (Region 9) - California",null,"22.2062778","-159.51305",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","HANALEI","Estuary","20070000","US:15:007","0101000020AD100000B537F8C264F063C00A7F2B7EF8343640","Waioli_Stream_Mouth","Hanalei Watershed Study (Region 9) - California",null,"22.2069167","-159.5123",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","Estuary"
"3","STORET","280701","HANALEI-WAIPA","HANALEI","Stream","20070000","US:15:007","0101000020AD100000E089592F86F063C0061A225D22353640","Waipa_Stream","Hanalei Watershed Study (Region 9) - California",null,"22.2075556","-159.51638",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
